emp_length,term,grade,sub_grade,verification_status,mort_acc,purpose,home_ownership_MORTGAGE,home_ownership_OWN,home_ownership_RENT,initial_list_status_w,application_type_Joint App,loan_amnt,int_rate,installment,annual_inc,dti,open_acc,pub_rec,revol_bal,revol_util,total_acc,pub_rec_bankruptcies,mort_acc_missing,emp_length_missing,credit_history_years,issue_years,loan_status
10.0,0.0,2.0,12.0,1.0,3.0,0.20956079697077099,1.0,0.0,0.0,0.0,0.0,3200,13.99,109.36,32700.0,17.28,5.0,0.0,287,2.7,17.0,0.0,0,0,13.24845995893224,1.749486652977413,0
5.0,0.0,1.0,5.0,2.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,11000,10.08,355.36,29000.0,10.97,7.0,0.0,9239,40.7,9.0,0.0,0,0,5.415468856947296,0.5010266940451745,0
10.0,1.0,3.0,19.0,1.0,1.0,0.20956079697077099,1.0,0.0,0.0,0.0,0.0,12000,19.72,316.06,46400.0,25.37,18.0,0.0,10761,69.4,30.0,0.0,0,0,16.164271047227928,6.247775496235455,0
10.0,0.0,1.0,8.0,2.0,4.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,25000,11.44,823.69,95000.0,18.44,8.0,0.0,19051,97.7,28.0,0.0,0,0,21.66735112936345,2.080766598220397,0
2.0,0.0,3.0,19.0,0.0,1.0,0.21991341629407252,0.0,0.0,1.0,0.0,0.0,20000,16.0,703.15,52000.0,0.6,3.0,0.0,1742,7.9,22.0,0.0,1,0,16.331279945242983,9.08145106091718,1
6.0,0.0,1.0,6.0,1.0,1.0,0.20956079697077099,0.0,1.0,0.0,0.0,0.0,25000,10.74,815.4,70000.0,24.5,10.0,0.0,3653,14.0,40.0,0.0,1,0,56.33127994524298,6.913073237508556,0
0.0,1.0,1.0,7.0,2.0,1.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,14000,10.49,300.85,60000.0,28.2,10.0,0.0,8640,22.2,37.0,0.0,0,0,36.24914442162902,2.414784394250513,0
10.0,1.0,3.0,18.0,1.0,6.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,21000,17.57,528.37,92000.0,25.18,14.0,0.0,40854,74.0,41.0,0.0,0,0,26.32991101984942,3.668720054757016,0
10.0,0.0,0.0,2.0,0.0,5.0,0.17142454549868447,1.0,0.0,0.0,0.0,0.0,18000,7.12,556.78,55000.0,24.67,16.0,0.0,21442,51.9,52.0,0.0,0,0,21.66735112936345,4.583162217659138,0
10.0,0.0,0.0,2.0,2.0,2.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,35000,7.59,1090.17,240000.0,4.94,16.0,0.0,16074,24.3,21.0,0.0,0,0,8.583162217659138,2.2477754962354557,0
5.0,1.0,5.0,29.0,1.0,1.0,0.21991341629407252,0.0,0.0,1.0,1.0,0.0,30000,25.57,890.6,90000.0,22.63,8.0,0.0,5838,35.2,24.0,0.0,0,0,15.668720054757015,3.668720054757016,1
1.0,0.0,0.0,3.0,2.0,0.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,5500,7.39,170.81,36000.0,25.1,16.0,0.0,2537,15.2,28.0,0.0,0,0,27.91238877481177,2.833675564681725,0
10.0,0.0,1.0,7.0,2.0,1.0,0.20956079697077099,0.0,1.0,0.0,1.0,0.0,17000,10.99,556.48,46000.0,31.75,23.0,0.0,32177,32.2,46.0,0.0,0,0,33.83436002737851,4.501026694045175,0
10.0,0.0,0.0,0.0,1.0,1.0,0.17142454549868447,1.0,0.0,0.0,0.0,0.0,14300,6.03,435.23,90000.0,29.72,12.0,0.0,34102,35.2,40.0,0.0,1,0,37.08145106091718,7.1649555099247095,0
10.0,1.0,3.0,17.0,2.0,6.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,35000,18.99,907.73,101000.0,26.32,12.0,0.0,28344,73.6,32.0,0.0,0,0,16.331279945242983,1.911019849418207,0
10.0,0.0,1.0,6.0,0.0,0.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,10000,9.16,318.75,34777.6,28.26,5.0,0.0,10457,82.3,12.0,0.0,0,0,11.835728952772074,2.833675564681725,0
10.0,1.0,2.0,13.0,2.0,1.0,0.20956079697077099,1.0,0.0,0.0,0.0,0.0,24000,16.29,587.34,85000.0,16.41,11.0,0.0,17803,69.5,24.0,0.0,0,0,17.415468856947296,6.080766598220397,0
10.0,0.0,2.0,10.0,2.0,2.0,0.17142454549868447,0.0,0.0,1.0,0.0,0.0,10000,12.39,334.01,31814.0,36.7,11.0,0.0,21954,84.8,21.0,0.0,0,0,29.749486652977414,3.997262149212868,1
0.0,0.0,2.0,10.0,0.0,0.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,8500,11.99,282.29,65000.0,20.49,9.0,1.0,3947,41.0,13.0,0.0,0,0,13.500342231348393,2.833675564681725,0
10.0,0.0,1.0,6.0,2.0,4.0,0.17142454549868447,1.0,0.0,0.0,1.0,0.0,20000,9.49,640.57,78000.0,16.76,10.0,3.0,24416,95.4,19.0,0.0,0,0,20.583162217659137,3.912388774811773,0
7.0,0.0,1.0,9.0,0.0,1.0,0.17142454549868447,1.0,0.0,0.0,1.0,0.0,8000,11.49,263.78,48500.0,32.86,36.0,0.0,7501,37.0,50.0,0.0,0,0,25.66735112936345,2.329911019849418,0
6.0,1.0,2.0,10.0,2.0,1.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,25000,12.29,559.79,184000.0,17.91,17.0,1.0,190,3.4,31.0,1.0,0,0,22.0807665982204,3.912388774811773,1
6.0,0.0,1.0,8.0,2.0,1.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,10000,11.44,329.48,70000.0,13.89,7.0,0.0,8688,64.4,8.0,0.0,0,0,14.080766598220396,2.080766598220397,0
10.0,0.0,2.0,13.0,1.0,0.0,0.20956079697077099,0.0,1.0,0.0,1.0,0.0,21125,13.99,721.9,60000.0,33.98,6.0,0.0,52559,89.8,12.0,0.0,0,1,25.08145106091718,3.249828884325804,1
10.0,0.0,1.0,9.0,1.0,2.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,18000,11.47,593.32,100000.0,13.29,13.0,0.0,34117,79.9,24.0,0.0,0,0,16.996577686516083,2.5817932922655715,0
10.0,1.0,4.0,23.0,2.0,1.0,0.20956079697077099,1.0,0.0,0.0,0.0,0.0,12600,21.48,344.29,158000.0,9.24,10.0,3.0,7592,79.9,25.0,0.0,1,0,34.997946611909654,6.913073237508556,0
5.0,0.0,2.0,10.0,2.0,3.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,24000,14.3,823.77,111000.0,9.47,7.0,1.0,9801,72.1,20.0,1.0,0,0,15.331964407939768,5.248459958932238,1
6.0,0.0,1.0,6.0,2.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,14000,10.99,458.28,44000.0,19.24,10.0,0.0,3681,51.1,21.0,0.0,0,0,34.74880219028063,4.750171115674196,0
1.0,1.0,5.0,27.0,2.0,1.0,0.11740690168749851,1.0,0.0,0.0,1.0,0.0,21525,24.5,625.5,60000.0,12.66,12.0,0.0,5958,28.8,26.0,0.0,0,0,17.66735112936345,4.41615331964408,1
0.0,0.0,2.0,10.0,2.0,2.0,0.17142454549868447,0.0,1.0,0.0,1.0,0.0,12075,13.65,410.65,104000.0,15.5,10.0,0.0,6532,92.0,16.0,0.0,0,0,17.415468856947296,4.750171115674196,0
10.0,1.0,4.0,21.0,2.0,4.0,0.17142454549868447,1.0,0.0,0.0,0.0,0.0,35000,21.15,949.83,133000.0,22.0,13.0,0.0,62911,58.5,25.0,0.0,0,0,24.996577686516083,5.500342231348392,0
0.0,0.0,1.0,9.0,2.0,0.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,10000,11.53,329.91,35000.0,33.37,12.0,0.0,11771,30.9,21.0,0.0,0,0,17.248459958932237,3.501711156741957,0
10.0,0.0,0.0,4.0,2.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,15000,7.96,469.77,92000.0,17.93,15.0,0.0,18837,55.1,20.0,0.0,0,0,7.331964407939767,0.6680355920602327,0
10.0,0.0,2.0,10.0,2.0,2.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,8500,12.74,285.34,107777.0,23.84,16.0,0.0,17059,57.6,47.0,0.0,0,0,13.834360027378509,2.16290212183436,0
3.0,0.0,1.0,9.0,2.0,0.0,0.16612302281343944,1.0,0.0,0.0,1.0,0.0,7200,11.53,237.53,61400.0,20.25,26.0,0.0,20557,43.4,28.0,0.0,0,0,13.500342231348393,3.501711156741957,0
10.0,0.0,0.0,1.0,0.0,3.0,0.17142454549868447,1.0,0.0,0.0,1.0,0.0,15000,6.39,458.99,86400.0,7.9,13.0,0.0,25797,23.3,24.0,0.0,0,0,23.249828884325805,3.8357289527720737,0
10.0,1.0,4.0,20.0,2.0,1.0,0.16612302281343944,1.0,0.0,0.0,1.0,0.0,20000,18.25,510.6,95000.0,20.09,18.0,1.0,28494,54.7,31.0,1.0,0,0,37.9958932238193,3.7508555783709783,0
9.0,0.0,2.0,10.0,2.0,0.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,5450,11.99,181.0,60000.0,2.37,4.0,0.0,5783,41.3,7.0,0.0,0,0,14.32991101984942,2.74880219028063,0
2.0,0.0,0.0,1.0,2.0,2.0,0.20956079697077099,1.0,0.0,0.0,0.0,0.0,22000,6.24,671.68,105000.0,4.38,10.0,0.0,7646,23.7,17.0,0.0,0,0,17.163586584531142,3.501711156741957,0
2.0,0.0,2.0,12.0,1.0,0.0,0.16350927959509962,0.0,0.0,1.0,1.0,0.0,12000,13.99,410.08,50000.0,33.05,18.0,1.0,4680,16.5,22.0,1.0,0,0,8.331279945242985,2.080766598220397,0
3.0,0.0,2.0,11.0,0.0,0.0,0.19611358478331362,0.0,0.0,1.0,1.0,0.0,16000,13.35,541.81,90000.0,14.98,9.0,0.0,6476,20.1,12.0,0.0,0,0,11.501711156741958,4.249144421629021,0
2.0,0.0,2.0,11.0,2.0,0.0,0.21991341629407252,0.0,0.0,1.0,1.0,0.0,10000,13.35,338.63,75000.0,24.27,7.0,0.0,2729,17.2,14.0,0.0,0,0,18.24777549623545,4.583162217659138,0
10.0,0.0,3.0,16.0,1.0,2.0,0.17142454549868447,1.0,0.0,0.0,0.0,0.0,12400,15.99,435.89,31395.0,32.42,19.0,0.0,17209,43.2,22.0,0.0,0,1,14.913073237508556,4.164271047227926,0
2.0,1.0,2.0,13.0,1.0,2.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,12000,13.99,279.16,80000.0,18.54,10.0,0.0,16577,97.5,16.0,0.0,0,0,19.16495550992471,2.9979466119096507,0
1.0,0.0,1.0,9.0,2.0,0.0,0.17142454549868447,0.0,0.0,1.0,1.0,0.0,4800,11.99,159.41,45996.0,16.41,5.0,0.0,4295,78.1,8.0,0.0,0,0,7.912388774811773,1.3305954825462012,0
9.0,1.0,2.0,11.0,2.0,0.0,0.17142454549868447,0.0,0.0,1.0,1.0,0.0,11200,14.16,261.54,80000.0,18.47,16.0,0.0,7494,63.0,17.0,0.0,0,0,14.16290212183436,4.91170431211499,0
0.0,0.0,1.0,5.0,2.0,2.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,3000,8.24,94.35,35000.0,8.18,7.0,1.0,684,3.3,27.0,1.0,0,0,24.249144421629023,1.834360027378508,0
2.0,1.0,2.0,12.0,2.0,6.0,0.16612302281343944,1.0,0.0,0.0,1.0,0.0,12000,15.61,289.34,40000.0,8.94,11.0,0.0,35302,77.6,22.0,0.0,0,0,31.750855578370977,5.248459958932238,0
5.0,0.0,4.0,22.0,2.0,0.0,0.11740690168749851,0.0,0.0,1.0,1.0,0.0,15325,19.99,569.46,60000.0,13.62,14.0,0.0,10377,51.1,28.0,0.0,0,0,13.582477754962357,3.997262149212868,0
10.0,0.0,2.0,10.0,2.0,0.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,7500,14.33,257.54,70584.0,12.38,10.0,0.0,7273,43.3,14.0,0.0,0,1,30.99794661190965,6.414784394250513,0
7.0,0.0,2.0,11.0,1.0,2.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,10750,14.47,369.87,67500.0,33.05,21.0,0.0,32847,62.7,54.0,0.0,0,0,26.16290212183436,4.996577686516085,1
10.0,1.0,3.0,18.0,2.0,5.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,13375,17.57,336.52,47138.0,36.97,16.0,0.0,25563,57.1,25.0,0.0,0,0,23.91238877481177,3.082819986310746,0
3.0,0.0,3.0,18.0,2.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,10000,17.57,359.38,75000.0,14.59,4.0,0.0,5142,38.7,14.0,0.0,0,0,7.668720054757015,3.668720054757016,1
10.0,1.0,2.0,14.0,2.0,2.0,0.17142454549868447,0.0,0.0,1.0,0.0,0.0,21000,17.1,523.04,80000.0,14.12,9.0,0.0,37017,84.7,16.0,0.0,0,0,53.3305954825462,5.163586584531143,0
10.0,1.0,3.0,18.0,1.0,3.0,0.16612302281343944,1.0,0.0,0.0,1.0,0.0,17125,17.57,430.87,70000.0,21.5,17.0,1.0,9997,29.0,36.0,1.0,0,0,22.414784394250518,3.4168377823408624,0
9.0,0.0,3.0,15.0,2.0,0.0,0.17142454549868447,1.0,0.0,0.0,0.0,0.0,19600,16.99,698.7,50000.0,27.68,21.0,0.0,25636,42.4,39.0,0.0,0,0,16.91170431211499,2.4996577686516086,0
10.0,0.0,3.0,16.0,1.0,1.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,10000,16.77,355.39,52000.0,19.13,12.0,0.0,5643,35.5,50.0,0.0,1,0,32.41615331964408,7.1649555099247095,0
10.0,0.0,1.0,7.0,0.0,1.0,0.20956079697077099,1.0,0.0,0.0,0.0,0.0,12000,9.99,387.15,75000.0,35.19,17.0,1.0,29904,73.1,36.0,0.0,0,0,48.7501711156742,3.7508555783709783,0
10.0,0.0,2.0,13.0,1.0,3.0,0.17142454549868447,1.0,0.0,0.0,1.0,0.0,15000,13.99,512.6,130000.0,33.12,22.0,0.0,43981,66.4,32.0,0.0,0,0,33.4154688569473,3.668720054757016,1
10.0,0.0,3.0,17.0,1.0,4.0,0.20956079697077099,1.0,0.0,0.0,0.0,0.0,30000,18.99,1099.53,100000.0,32.34,22.0,0.0,29924,73.3,39.0,0.0,0,0,19.416837782340863,2.4996577686516086,0
7.0,0.0,0.0,2.0,0.0,1.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,7000,7.24,216.91,58000.0,13.16,13.0,0.0,8439,14.0,29.0,0.0,0,0,15.16495550992471,1.995893223819302,0
8.0,0.0,2.0,12.0,2.0,0.0,0.20956079697077099,1.0,0.0,0.0,0.0,0.0,11325,13.33,383.39,64500.0,20.67,7.0,1.0,3141,29.1,15.0,1.0,0,0,17.163586584531142,3.3319644079397674,0
10.0,0.0,2.0,13.0,1.0,1.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,4650,14.99,161.18,60000.0,34.76,8.0,0.0,4021,63.0,18.0,0.0,0,0,27.668720054757017,1.995893223819302,0
0.0,0.0,1.0,7.0,0.0,6.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,12000,9.99,387.15,250000.0,11.36,7.0,2.0,11707,71.0,43.0,2.0,0,0,25.08145106091718,3.501711156741957,0
10.0,0.0,3.0,17.0,0.0,1.0,0.21991341629407252,1.0,0.0,0.0,0.0,0.0,11300,18.75,412.79,100000.0,11.02,11.0,0.0,13720,68.9,21.0,0.0,0,0,17.83436002737851,5.749486652977413,0
8.0,0.0,2.0,10.0,0.0,9.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,16000,12.39,534.42,56000.0,20.7,11.0,0.0,14871,69.5,32.0,0.0,0,0,16.583162217659137,3.912388774811773,0
0.0,1.0,4.0,20.0,2.0,1.0,0.21991341629407252,0.0,0.0,1.0,0.0,0.0,2400,16.4,58.88,14004.0,6.86,4.0,0.0,1555,70.7,4.0,0.0,1,0,11.082819986310746,7.750855578370979,1
8.0,0.0,2.0,10.0,2.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,14000,12.29,466.95,48000.0,15.7,5.0,0.0,15655,83.7,8.0,0.0,0,0,12.996577686516083,3.583846680355921,1
10.0,1.0,4.0,23.0,2.0,1.0,0.20956079697077099,0.0,1.0,0.0,1.0,0.0,25000,20.49,669.19,100000.0,28.06,15.0,0.0,3235,10.1,45.0,0.0,0,0,21.83436002737851,3.7508555783709783,1
9.0,1.0,4.0,22.0,2.0,0.0,0.21991341629407252,0.0,1.0,0.0,0.0,0.0,10200,24.49,296.35,47500.0,18.47,10.0,1.0,7658,51.4,18.0,1.0,0,0,18.24777549623545,2.5817932922655715,0
5.0,0.0,1.0,5.0,2.0,2.0,0.17142454549868447,1.0,0.0,0.0,1.0,0.0,8000,8.24,251.58,109000.0,11.97,24.0,0.0,23211,24.2,57.0,0.0,0,0,26.24777549623545,1.911019849418207,0
3.0,1.0,5.0,26.0,2.0,0.0,0.16612302281343944,1.0,0.0,0.0,1.0,0.0,24000,23.28,680.44,120000.0,7.79,7.0,0.0,5797,37.6,20.0,0.0,0,0,21.749486652977414,5.500342231348392,1
10.0,0.0,2.0,11.0,2.0,0.0,0.17142454549868447,0.0,0.0,1.0,1.0,0.0,20000,13.59,679.58,97000.0,19.36,26.0,0.0,20105,32.4,37.0,0.0,0,0,13.163586584531142,1.6673511293634498,1
10.0,1.0,1.0,7.0,0.0,2.0,0.16612302281343944,1.0,0.0,0.0,1.0,1.0,12000,11.39,263.25,42000.0,27.1,15.0,0.0,12548,22.2,33.0,0.0,0,1,42.247775496235455,1.749486652977413,0
3.0,0.0,3.0,15.0,1.0,0.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,20000,16.59,708.99,50000.0,12.41,9.0,0.0,14829,80.0,10.0,0.0,0,0,13.749486652977414,4.8350444900752905,1
4.0,0.0,3.0,15.0,1.0,3.0,0.19611358478331362,1.0,0.0,0.0,1.0,0.0,7000,16.99,249.54,48000.0,10.75,8.0,0.0,5090,47.6,11.0,0.0,0,0,18.24777549623545,2.4996577686516086,0
3.0,1.0,4.0,20.0,2.0,0.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,13475,18.25,344.02,37400.0,24.78,7.0,2.0,6003,60.0,9.0,0.0,0,0,15.249828884325805,3.7508555783709783,1
10.0,0.0,2.0,10.0,1.0,0.0,0.20956079697077099,0.0,1.0,0.0,1.0,0.0,16000,11.99,531.36,47000.0,26.28,9.0,0.0,12205,70.5,35.0,0.0,0,1,20.996577686516083,2.913073237508556,0
10.0,1.0,5.0,25.0,1.0,3.0,0.20956079697077099,1.0,0.0,0.0,0.0,0.0,20175,23.5,574.56,89000.0,30.91,10.0,0.0,22624,85.4,15.0,0.0,0,0,27.33196440793977,5.582477754962355,1
10.0,0.0,3.0,16.0,0.0,0.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,5000,18.49,182.0,51478.0,8.11,5.0,0.0,10644,77.7,15.0,0.0,0,0,15.58384668035592,5.582477754962355,0
8.0,0.0,1.0,5.0,0.0,5.0,0.17142454549868447,0.0,1.0,0.0,1.0,0.0,13000,8.18,408.46,125000.0,11.41,9.0,0.0,19494,63.5,19.0,0.0,0,0,22.32991101984942,3.668720054757016,0
0.0,0.0,2.0,12.0,1.0,5.0,0.20956079697077099,1.0,0.0,0.0,0.0,0.0,15000,14.64,517.34,75000.0,19.14,20.0,0.0,24737,63.4,52.0,0.0,0,0,19.91238877481177,4.8350444900752905,1
0.0,0.0,2.0,12.0,1.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,20000,13.44,678.13,82000.0,29.98,13.0,0.0,64764,90.5,25.0,0.0,0,0,25.66735112936345,2.9979466119096507,0
1.0,0.0,3.0,16.0,0.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,12600,16.29,444.79,30000.0,26.72,14.0,0.0,11638,40.8,21.0,0.0,0,0,15.668720054757015,4.249144421629021,0
0.0,0.0,2.0,13.0,1.0,4.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,12000,15.05,416.28,64660.0,34.89,10.0,0.0,18389,78.3,44.0,0.0,0,0,19.082819986310746,0.9117043121149896,0
10.0,0.0,4.0,24.0,1.0,2.0,0.21991341629407252,0.0,1.0,0.0,0.0,0.0,8000,22.15,306.15,250000.0,11.34,12.0,0.0,66334,94.5,25.0,0.0,0,0,21.582477754962355,4.41615331964408,0
10.0,1.0,2.0,10.0,0.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,28000,11.99,622.71,95000.0,20.68,17.0,0.0,19476,43.6,34.0,0.0,0,0,15.249828884325805,2.6666666666666665,1
10.0,0.0,1.0,9.0,2.0,3.0,0.16612302281343944,1.0,0.0,0.0,0.0,0.0,13625,12.49,455.75,83300.0,22.86,8.0,1.0,1400,23.3,31.0,1.0,0,0,24.91170431211499,4.6680355920602326,0
10.0,0.0,1.0,5.0,2.0,4.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,10000,8.39,315.17,125000.0,25.95,11.0,0.0,6609,76.0,39.0,0.0,0,0,17.83436002737851,2.6666666666666665,0
10.0,0.0,1.0,8.0,0.0,6.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,6000,11.44,197.69,84000.0,14.1,9.0,1.0,6725,55.1,32.0,1.0,0,0,19.249828884325805,3.912388774811773,0
10.0,0.0,2.0,10.0,2.0,0.0,0.3078493094406608,0.0,0.0,1.0,0.0,0.0,20000,12.79,671.86,95000.0,7.72,10.0,1.0,4856,35.7,11.0,0.0,0,0,5.834360027378508,2.414784394250513,1
10.0,1.0,4.0,20.0,0.0,6.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,15000,18.99,389.03,114000.0,15.0,9.0,0.0,48879,85.9,25.0,0.0,0,0,32.83504449007529,4.249144421629021,0
0.0,0.0,1.0,8.0,2.0,5.0,0.20956079697077099,1.0,0.0,0.0,0.0,0.0,8650,13.11,291.92,42624.0,16.53,7.0,0.0,10669,55.0,16.0,0.0,0,0,24.164271047227928,6.414784394250513,0
8.0,0.0,1.0,6.0,0.0,0.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,1850,11.14,60.69,28000.0,10.33,5.0,0.0,13800,70.8,10.0,0.0,0,0,19.58384668035592,6.16290212183436,0
10.0,1.0,1.0,8.0,2.0,0.0,0.17142454549868447,0.0,0.0,1.0,1.0,0.0,15000,10.75,324.27,40000.0,16.05,10.0,1.0,10675,53.4,21.0,1.0,0,0,24.750171115674195,2.74880219028063,1
10.0,1.0,2.0,11.0,1.0,3.0,0.17142454549868447,1.0,0.0,0.0,1.0,0.0,20000,12.99,454.96,106000.0,18.32,13.0,0.0,18683,58.0,16.0,0.0,0,0,12.24914442162902,2.74880219028063,0
3.0,0.0,0.0,1.0,0.0,2.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,8400,6.99,259.33,100000.0,14.54,8.0,0.0,14657,37.1,24.0,0.0,0,0,25.9958932238193,2.4996577686516086,0
10.0,0.0,1.0,8.0,0.0,0.0,0.23012062990948087,0.0,0.0,1.0,1.0,0.0,2000,11.44,65.9,25932.0,31.63,15.0,1.0,8570,30.5,26.0,1.0,0,1,28.331279945242983,1.749486652977413,0
10.0,0.0,2.0,12.0,0.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,15000,15.22,521.6,100000.0,3.7,5.0,0.0,14261,84.4,12.0,0.0,0,0,15.082819986310746,5.415468856947296,0
8.0,0.0,0.0,4.0,2.0,2.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,3000,7.97,93.97,35000.0,22.87,13.0,0.0,2329,6.7,24.0,0.0,0,0,14.32991101984942,1.6673511293634498,0
10.0,1.0,2.0,14.0,0.0,7.0,0.3078493094406608,1.0,0.0,0.0,0.0,0.0,35000,15.31,838.36,120000.0,18.29,10.0,0.0,7300,60.8,30.0,0.0,0,0,19.58384668035592,2.913073237508556,1
10.0,0.0,2.0,11.0,2.0,0.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,12000,12.59,401.97,36000.0,30.73,14.0,1.0,6181,40.9,22.0,1.0,0,0,15.58384668035592,3.082819986310746,0
0.0,0.0,2.0,14.0,2.0,0.0,0.17142454549868447,0.0,0.0,1.0,0.0,0.0,6000,14.65,206.97,19000.0,19.08,10.0,0.0,5263,69.2,10.0,0.0,0,0,7.416837782340862,3.8357289527720737,0
10.0,1.0,3.0,18.0,2.0,0.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,19425,20.0,514.65,55000.0,26.77,14.0,0.0,15415,29.5,24.0,0.0,0,0,23.50171115674196,1.163586584531143,0
5.0,0.0,2.0,10.0,1.0,2.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,8400,12.74,281.98,49000.0,15.9,5.0,2.0,7013,64.9,10.0,2.0,0,0,11.668720054757015,1.995893223819302,0
2.0,0.0,1.0,6.0,2.0,0.0,0.17142454549868447,0.0,1.0,0.0,1.0,1.0,9600,9.16,306.0,39150.0,14.81,7.0,1.0,6784,73.7,13.0,1.0,0,0,18.0807665982204,2.6666666666666665,0
5.0,0.0,0.0,2.0,1.0,5.0,0.16612302281343944,1.0,0.0,0.0,1.0,0.0,1000,6.97,30.87,75382.0,9.4,7.0,0.0,6656,10.6,16.0,0.0,0,0,25.08145106091718,2.5817932922655715,0
10.0,0.0,1.0,5.0,0.0,4.0,0.3078493094406608,0.0,1.0,0.0,1.0,0.0,7500,8.49,236.73,60000.0,4.5,10.0,1.0,5522,20.5,35.0,1.0,0,0,27.91238877481177,3.082819986310746,0
2.0,0.0,0.0,0.0,2.0,0.0,0.17142454549868447,0.0,1.0,0.0,0.0,0.0,20000,6.03,608.72,93000.0,8.51,9.0,0.0,20344,49.5,23.0,0.0,0,0,19.50171115674196,4.331279945242985,0
1.0,1.0,2.0,13.0,0.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,12000,14.99,285.42,60000.0,17.13,6.0,0.0,5900,57.8,25.0,0.0,0,0,19.249828884325805,2.080766598220397,0
10.0,0.0,2.0,10.0,0.0,0.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,8500,12.29,283.51,47237.0,20.78,7.0,0.0,2094,32.2,11.0,0.0,0,0,7.997262149212868,3.8357289527720737,0
3.0,0.0,3.0,19.0,0.0,4.0,0.19611358478331362,1.0,0.0,0.0,1.0,0.0,5000,18.24,181.37,50000.0,2.59,5.0,0.0,1132,14.3,18.0,0.0,0,0,29.911019849418206,4.583162217659138,0
0.0,0.0,1.0,9.0,2.0,2.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,15000,11.53,494.86,42000.0,23.46,6.0,0.0,2264,55.2,35.0,0.0,0,0,18.666666666666668,3.8357289527720737,1
10.0,1.0,2.0,11.0,2.0,8.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,15000,13.35,343.99,120000.0,11.99,9.0,0.0,6186,29.0,32.0,0.0,0,0,30.414784394250518,4.501026694045175,0
8.0,0.0,2.0,13.0,2.0,0.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,9600,14.46,330.26,72000.0,12.9,5.0,0.0,14245,86.3,27.0,0.0,0,0,18.24777549623545,2.6666666666666665,0
3.0,0.0,4.0,21.0,1.0,0.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,8325,21.7,316.65,27000.0,33.42,9.0,0.0,6995,54.6,12.0,0.0,0,0,10.913073237508556,5.163586584531143,1
