loan_amnt,term,int_rate,installment,grade,sub_grade,emp_length,annual_inc,verification_status,issue_d,loan_status,dti,earliest_cr_line,open_acc,pub_rec,revol_bal,revol_util,total_acc,mort_acc,pub_rec_bankruptcies,credit_history_years,home_ownership_MORTGAGE,home_ownership_OWN,home_ownership_RENT,purpose_credit_card,purpose_debt_consolidation,purpose_home_improvement,purpose_house,purpose_major_purchase,purpose_medical,purpose_moving,purpose_other,purpose_renewable_energy,purpose_small_business,purpose_vacation,initial_list_status_w,application_type_Joint App
12000,0,20.89,451.43,3,18,6,80000.0,0,0,Fully Paid,8.17,1999-01-01,16,0,4857,22.5,28,2,0,16.744695414099933,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
20000,1,20.89,539.84,3,18,2,36000.0,0,0,Fully Paid,7.73,2015-04-01,7,0,5920,45.9,8,0,0,0.49828884325804246,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2000,0,17.97,72.28,3,15,5,20000.0,2,0,Fully Paid,14.05,1999-11-01,3,0,5554,82.0,7,0,0,15.912388774811772,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
20000,0,11.55,660.0,1,8,2,60000.0,0,0,Fully Paid,18.8,2010-06-01,8,0,18979,55.0,16,0,0,5.330595482546201,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
8550,0,16.14,301.19,2,13,1,68400.0,0,0,Fully Paid,21.86,2002-11-01,22,0,10653,42.0,30,0,0,12.91170431211499,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
4000,0,19.92,148.5,3,17,10,55000.0,0,0,Fully Paid,17.87,1994-12-01,10,1,6025,38.1,32,1,1,20.829568788501028,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
15000,1,15.02,357.01,2,12,10,25000.0,2,0,Fully Paid,16.27,1999-11-01,6,0,0,0.0,21,1,0,15.912388774811772,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
17000,1,26.31,512.12,4,23,2,45000.0,1,0,Fully Paid,38.04,2010-03-01,8,0,6332,29.0,27,0,0,5.582477754962355,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
3700,0,18.94,135.52,3,16,0,95000.0,2,0,Fully Paid,6.59,1998-07-01,5,1,69,4.3,70,7,1,17.248459958932237,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
20000,0,16.14,704.53,2,13,1,140000.0,2,0,Fully Paid,21.78,2005-10-01,11,0,31536,86.2,20,0,0,9.995893223819301,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
26000,1,10.47,558.46,1,6,4,120000.0,1,0,Fully Paid,17.05,2000-06-01,16,0,6814,11.6,49,4,0,15.329226557152635,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True
9000,0,20.89,338.57,3,18,2,109200.0,2,0,Fully Paid,22.59,2003-10-01,14,0,92250,79.6,27,4,0,11.997262149212867,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
10000,0,10.08,323.05,1,5,10,70000.0,1,0,Fully Paid,28.05,1997-04-01,9,0,2390,26.0,20,2,0,18.496919917864478,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
14000,0,6.11,426.61,0,0,10,76727.0,1,0,Fully Paid,10.15,2003-02-01,26,0,10098,11.3,42,3,0,12.659822039698836,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
10000,1,7.84,202.0,0,3,10,48000.0,1,0,Fully Paid,1.65,2004-11-01,7,0,2066,7.5,22,5,0,10.910335386721425,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
30000,1,16.14,731.78,2,13,3,42000.0,2,0,Fully Paid,0.71,2013-11-01,3,0,704,8.7,5,0,0,1.9110198494182067,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True
10000,0,8.46,315.5,0,4,10,80000.0,2,0,Fully Paid,8.69,2007-07-01,8,0,8370,23.3,13,1,0,8.24914442162902,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
6000,0,11.06,196.61,1,7,1,580000.0,2,0,Fully Paid,1.01,2013-11-01,9,0,8668,42.3,12,1,0,1.9110198494182067,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
27975,0,24.37,1102.99,4,21,10,62184.0,1,0,Fully Paid,31.86,2002-08-01,8,0,25968,83.0,44,2,0,13.163586584531142,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
24900,1,15.02,592.64,2,12,2,73000.0,0,0,Fully Paid,39.42,1994-04-01,19,0,54119,74.5,31,2,0,21.49760438056126,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
24000,1,10.08,510.88,1,5,7,60000.0,2,0,Fully Paid,10.98,2011-03-01,6,0,10359,33.1,11,1,0,4.583162217659138,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
10000,1,19.92,264.5,3,17,1,52000.0,0,0,Fully Paid,23.75,2003-04-01,13,1,1696,15.1,21,2,1,12.498288843258042,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
15000,0,14.47,516.1,2,11,10,60000.0,1,0,Fully Paid,21.08,1998-12-01,14,0,14881,55.5,38,10,0,16.829568788501028,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
10000,0,19.92,371.23,3,17,8,101000.0,0,0,Fully Paid,22.52,2000-06-01,14,0,3613,20.2,30,4,0,15.329226557152635,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1000,0,11.06,32.77,1,7,4,30000.0,2,0,Fully Paid,25.56,2009-04-01,8,0,12657,62.7,10,1,0,6.496919917864476,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
4000,0,15.02,138.71,2,12,0,36960.0,0,0,Fully Paid,16.43,2012-04-01,5,0,3386,38.9,7,0,0,3.4962354551676933,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
25000,1,17.97,634.43,3,15,0,224673.0,2,0,Fully Paid,26.04,1998-10-01,15,0,41684,96.0,34,4,0,16.996577686516083,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
20000,0,13.56,679.29,2,10,2,65000.0,2,0,Fully Paid,15.4,1999-06-01,22,0,8812,43.8,31,1,0,16.331279945242983,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
18000,0,7.84,562.73,0,3,4,50000.0,0,0,Fully Paid,19.32,2003-07-01,11,0,297,1.0,27,0,0,12.24914442162902,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
16675,0,12.73,559.69,1,9,0,125000.0,0,0,Fully Paid,10.9,2004-11-01,11,1,6589,42.2,24,0,1,10.910335386721425,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True
27000,0,13.56,917.04,2,10,10,75500.0,2,0,Fully Paid,31.76,2003-04-01,28,0,23466,59.0,64,2,0,12.498288843258042,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
24000,1,11.55,528.43,1,8,6,100000.0,2,0,Fully Paid,10.33,2006-03-01,12,0,2036,5.3,18,0,0,9.582477754962355,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
4600,0,25.34,183.73,4,22,2,38000.0,0,0,Fully Paid,15.7,2011-03-01,9,0,1638,34.1,11,0,0,4.583162217659138,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
6000,0,13.56,203.79,2,10,10,73000.0,2,0,Fully Paid,35.64,2001-04-01,15,1,17994,64.7,25,0,1,14.496919917864476,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
15000,1,10.08,319.3,1,5,3,77000.0,2,0,Fully Paid,19.58,1997-10-01,19,0,12140,15.8,46,5,0,17.9958932238193,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
10000,0,16.91,356.08,2,14,3,95000.0,0,0,Fully Paid,20.37,2008-07-01,14,0,7614,56.4,32,2,0,7.2470910335386725,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
20000,0,7.84,625.26,0,3,7,50000.0,0,0,Fully Paid,2.28,2011-02-01,7,0,7000,21.3,54,0,0,4.659822039698836,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3500,0,17.97,126.49,3,15,1,21000.0,2,0,Fully Paid,13.49,2011-02-01,7,0,1552,47.0,7,0,0,4.659822039698836,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
10000,0,7.21,309.74,0,2,1,33000.0,0,0,Fully Paid,26.07,2006-07-01,9,0,7159,23.5,20,1,0,9.248459958932239,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
40000,1,16.91,992.17,2,14,1,115000.0,2,0,Fully Paid,20.65,1995-05-01,13,0,4760,4.6,40,4,0,20.416153319644078,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
21000,1,15.02,499.81,2,12,10,116000.0,2,0,Fully Paid,16.05,1995-04-01,11,0,35466,68.2,26,4,0,20.49828884325804,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
3000,0,10.47,97.47,1,6,7,90000.0,2,0,Fully Paid,19.97,2003-06-01,21,0,33599,70.6,34,1,0,12.331279945242985,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
18000,1,15.02,428.41,2,12,10,97000.0,2,0,Fully Paid,19.32,2003-06-01,8,0,24581,86.9,16,2,0,12.331279945242985,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
5000,0,14.47,172.04,2,11,10,54000.0,0,0,Fully Paid,33.69,2005-08-01,12,0,5896,32.0,49,0,0,10.16290212183436,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
14025,0,12.73,470.74,1,9,2,156500.0,0,0,Fully Paid,18.85,1996-08-01,9,0,7939,24.0,14,2,0,19.16221765913758,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
15500,1,7.84,313.1,0,3,4,85000.0,0,0,Fully Paid,8.2,1995-07-01,7,0,516,4.7,37,9,0,20.249144421629023,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
20000,0,13.56,679.29,2,10,10,71000.0,2,0,Fully Paid,15.09,1999-09-01,6,0,16806,83.2,10,0,0,16.079397672826833,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
5000,0,15.02,173.38,2,12,10,110000.0,1,0,Fully Paid,4.3,2006-01-01,9,0,11786,57.8,12,1,0,9.744010951403148,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4000,0,15.02,138.71,2,12,3,61300.0,2,0,Fully Paid,39.74,2002-06-01,18,0,3517,7.8,35,0,0,13.330595482546201,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
15000,1,22.35,417.28,3,19,10,60000.0,2,0,Fully Paid,25.94,2008-05-01,10,0,7133,37.9,12,0,0,7.41409993155373,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
16000,1,13.56,368.66,2,10,3,100000.0,0,0,Fully Paid,5.68,2005-10-01,11,0,17868,23.2,23,1,0,9.995893223819301,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
5000,0,14.47,172.04,2,11,10,80000.0,2,0,Fully Paid,25.94,2004-05-01,9,0,2480,7.4,19,3,0,11.41409993155373,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
7000,0,7.84,218.84,0,3,10,61000.0,0,0,Fully Paid,19.24,1998-05-01,18,0,15253,17.6,35,4,0,17.415468856947296,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
10000,0,12.73,335.65,1,9,10,84000.0,0,0,Fully Paid,15.3,2002-08-01,14,0,11158,24.9,26,0,0,13.163586584531142,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
13200,1,22.35,367.21,3,19,10,42000.0,2,0,Fully Paid,23.11,2003-06-01,13,1,10211,62.3,40,4,1,12.331279945242985,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
8000,0,8.46,252.4,0,4,10,60000.0,1,0,Fully Paid,28.68,2008-04-01,17,0,9365,21.2,23,0,0,7.496235455167693,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
7000,0,17.97,252.97,3,15,1,33000.0,2,0,Fully Paid,16.76,2013-08-01,7,0,8683,26.4,7,0,0,2.16290212183436,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
10000,0,6.11,304.72,0,0,0,67000.0,2,0,Fully Paid,19.81,2005-10-01,7,0,25298,81.6,18,0,0,9.995893223819301,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
20000,0,17.97,722.75,3,15,8,73000.0,1,0,Fully Paid,5.79,2006-09-01,11,1,225,15.0,36,1,1,9.078713210130047,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
16000,1,17.97,406.04,3,15,10,60000.0,2,0,Fully Paid,30.36,2000-09-01,11,0,46745,67.0,18,0,0,15.077344284736482,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
18000,0,23.4,700.54,4,20,10,136000.0,2,0,Fully Paid,20.56,1996-06-01,19,0,47740,96.3,36,5,0,19.329226557152634,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
5000,0,13.56,169.83,2,10,3,35000.0,0,0,Fully Paid,4.01,2004-09-01,5,0,4256,29.4,19,0,0,11.077344284736482,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
10000,1,17.97,253.78,3,15,10,84858.0,0,0,Fully Paid,23.39,2006-10-01,30,0,36728,28.9,45,2,0,8.996577686516085,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
12000,0,8.46,378.59,0,4,6,51000.0,0,0,Fully Paid,12.99,1998-11-01,16,0,7585,9.5,32,1,0,16.91170431211499,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
20000,1,20.89,539.84,3,18,4,60000.0,0,0,Fully Paid,4.94,2012-07-01,11,0,6043,18.0,16,0,0,3.247091033538672,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
25600,0,20.89,963.04,3,18,10,75500.0,2,0,Fully Paid,26.42,2004-10-01,7,0,8237,42.2,14,0,0,10.99520876112252,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
10000,0,27.27,409.71,4,24,2,150000.0,1,0,Fully Paid,27.68,1999-08-01,13,0,86359,92.9,31,5,0,16.164271047227928,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
3800,0,19.92,141.07,3,17,0,6000.0,0,0,Fully Paid,34.6,2003-08-01,7,0,3789,22.7,12,3,0,12.164271047227926,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True
7500,0,7.21,232.3,0,2,10,85000.0,2,0,Fully Paid,27.71,1999-01-01,17,0,54715,59.7,34,2,0,16.744695414099933,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
7000,0,10.47,227.42,1,6,1,45000.0,0,0,Fully Paid,25.63,2005-10-01,5,0,6511,24.5,22,0,0,9.995893223819301,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
12150,1,25.34,359.05,4,22,3,110000.0,1,0,Fully Paid,10.42,1991-05-01,10,1,8543,73.0,24,1,1,24.416153319644078,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
10000,1,15.02,238.01,2,12,7,60000.0,0,0,Fully Paid,25.46,2010-10-01,12,1,8854,48.6,17,0,1,4.996577686516085,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
16800,1,30.65,550.27,5,28,10,55000.0,2,0,Fully Paid,24.15,2000-06-01,21,0,13350,62.4,61,2,0,15.329226557152635,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
6050,0,15.02,209.79,2,12,2,152400.0,0,0,Fully Paid,9.24,1970-04-01,13,0,13033,60.3,33,4,0,45.497604380561256,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
10000,0,10.47,324.89,1,6,2,32000.0,2,0,Fully Paid,3.6,2010-09-01,4,0,2041,39.3,11,2,0,5.078713210130048,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
6000,0,10.08,193.83,1,5,0,45000.0,1,0,Fully Paid,18.24,1989-10-01,12,0,23531,58.1,29,1,0,25.9958932238193,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
10000,0,6.67,307.27,0,1,10,75000.0,1,0,Fully Paid,13.65,2002-01-01,20,0,7630,8.3,62,2,0,13.744010951403148,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
15000,0,18.94,549.39,3,16,10,71000.0,0,0,Fully Paid,31.62,1991-02-01,15,0,19699,54.1,22,3,0,24.659822039698838,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
10000,0,7.21,309.74,0,2,8,86386.0,1,0,Fully Paid,17.44,1999-09-01,7,0,74062,38.4,19,6,0,16.079397672826833,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
25000,1,12.73,565.38,1,9,10,95000.0,0,0,Fully Paid,20.57,1995-10-01,17,0,40730,57.9,26,3,0,19.99726214921287,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2500,0,7.84,78.16,0,3,4,76000.0,2,0,Fully Paid,19.03,1998-01-01,10,0,2006,9.8,48,3,0,17.744010951403148,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
20000,1,20.89,539.84,3,18,8,62000.0,2,0,Fully Paid,25.9,2010-11-01,7,0,16641,82.4,18,0,0,4.91170431211499,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
7800,0,6.67,239.67,0,1,10,65000.0,2,0,Fully Paid,3.05,2002-06-01,11,0,10430,10.9,21,0,0,13.330595482546201,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
9600,0,11.55,316.8,1,8,3,45000.0,0,0,Fully Paid,19.79,2009-04-01,13,0,3635,37.5,21,0,0,6.496919917864476,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
20000,1,20.89,539.84,3,18,2,52000.0,0,0,Fully Paid,16.39,2005-04-01,15,0,25384,39.2,28,0,0,10.496919917864476,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
2500,0,10.47,81.23,1,6,10,90000.0,0,0,Fully Paid,3.52,1997-06-01,10,0,6451,14.4,30,4,0,18.32991101984942,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
10000,0,11.55,330.0,1,8,6,75000.0,0,0,Fully Paid,24.38,2006-09-01,12,0,18667,80.1,17,0,0,9.078713210130047,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
6725,0,20.89,252.99,3,18,2,40000.0,2,0,Fully Paid,8.49,2004-05-01,4,0,8010,80.1,7,1,0,11.41409993155373,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
5000,0,23.4,194.6,4,20,1,55000.0,2,0,Fully Paid,13.57,2003-02-01,6,0,4832,44.3,16,2,0,12.659822039698836,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
10000,0,10.47,324.89,1,6,1,125000.0,2,0,Fully Paid,24.47,2002-05-01,38,0,25060,16.4,53,3,0,13.415468856947296,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
15000,0,12.73,503.47,1,9,0,150000.0,0,0,Fully Paid,22.25,2006-11-01,13,1,19274,44.9,19,0,1,8.91170431211499,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
20000,0,7.21,619.47,0,2,10,26400.0,1,0,Fully Paid,7.5,1982-05-01,6,0,4099,24.3,15,5,0,33.4154688569473,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
